base_price,discount_percentage,quantity,manufacturer,tax_amount,product_id,category,sku,taxless_price,unit_discount_amount,min_price,_id,discount_amount,created_on,product_name,price,taxful_price,base_unit_price
16.99,0,1,Spherecords Maternity,0,3624193,Women's Clothing,ZO0705507055,16.99,0.0,9.01,sold_product_730430_22551,0.0,2016-12-20 09:18:43,Jersey dress - black,16.99,16.99,16.99
49.99,0,1,Gnomehouse,0,35814321,Women's Clothing,ZO0340103401,49.99,0.0,23.5,sold_product_556221_23188,0.0,2016-12-05 08:11:02,Cocktail dress / Party dress - eclipse,49.99,49.99,49.99
64.99,0,1,Oceanavigations,0,46701022,Women's Shoes,ZO0245002450,64.99,0.0,31.85,sold_product_556267_23871,0.0,2016-12-05 09:00:00,Ankle boots - black,64.99,64.99,64.99
59.99,0,1,Low Tide Media,0,50853412,Women's Shoes,ZO0375803758,59.99,0.0,30.01,sold_product_556267_5115,0.0,2016-12-05 09:00:00,Ankle boots - cognac,59.99,59.99,59.99
64.99,0,1,Oceanavigations,0,3245761,Women's Shoes,ZO0237002370,64.99,0.0,34.44,sold_product_572922_16683,0.0,2016-12-17 15:37:26,Classic heels - red,64.99,64.99,64.99
28.99,0,1,Gnomehouse,0,32079069,Women's Clothing,ZO0350703507,28.99,0.0,14.49,sold_product_572922_14334,0.0,2016-12-17 15:37:26,Shirt - navy blazer,28.99,28.99,28.99
28.99,0,1,Oceanavigations,0,28023609,Men's Clothing,ZO0284702847,28.99,0.0,13.34,sold_product_557889_2650,0.0,2016-12-06 13:19:12,Slim fit jeans - black,28.99,28.99,28.99
20.99,0,1,Oceanavigations,0,51581945,Men's Clothing,ZO0299202992,20.99,0.0,9.87,sold_product_559681_21018,0.0,2016-12-07 20:57:07,Jumper - charcoal,20.99,20.99,20.99
45.99,0,1,Tigress Enterprises,0,33739431,Women's Shoes,ZO0030200302,45.99,0.0,21.16,sold_product_590192_18900,0.0,2016-12-30 13:07:41,Winter boots - chestnut,45.99,45.99,45.99
49.99,0,1,Angeldale,0,4155810,Women's Accessories,ZO0698206982,49.99,0.0,24.01,sold_product_723219_21182,0.0,2016-12-08 13:27:50,Tote bag - Deep Pink,49.99,49.99,49.99
21.99,0,1,Spherecords Maternity,0,47842323,Women's Clothing,ZO0708407084,21.99,0.0,10.78,sold_product_582145_12075,0.0,2016-12-24 13:03:22,Cardigan - black,21.99,21.99,21.99
7.99,0,1,Spherecords,0,50585392,Women's Clothing,ZO0661806618,7.99,0.0,4.23,sold_product_551674_12034,0.0,2016-12-01 23:09:36,Socks - off-white,7.99,7.99,7.99
20.99,0,1,Low Tide Media,0,33518288,Men's Clothing,ZO0479404794,20.99,0.0,10.7,sold_product_563763_16794,0.0,2016-12-10 21:24:29,Swimming shorts - white,20.99,20.99,20.99
13.99,0,1,Oceanavigations,0,50826217,Men's Accessories,ZO0309303093,13.99,0.0,7.41,sold_product_565982_15722,0.0,2016-12-12 11:38:24,Belt - brown,13.99,13.99,13.99
32.99,0,1,Microlutions,0,33088688,Men's Clothing,ZO0124501245,32.99,0.0,16.82,sold_product_716826_2974,0.0,2016-12-07 19:07:41,Sweatshirt - black,32.99,32.99,32.99
24.99,0,1,Microlutions,0,52655320,Women's Accessories,ZO0128201282,24.99,0.0,12.25,sold_product_716826_18782,0.0,2016-12-07 19:07:41,Rucksack - black,24.99,24.99,24.99
16.99,0,1,Elitelligence,0,43345548,Men's Clothing,ZO0551705517,16.99,0.0,7.99,sold_product_716092_23892,0.0,2016-12-08 04:01:55,Print T-shirt - black,16.99,16.99,16.99
32.99,0,1,Elitelligence,0,2798347,Men's Clothing,ZO0612206122,32.99,0.0,16.17,sold_product_716092_20388,0.0,2016-12-08 04:01:55,Pyjamas - light grey multicolor,32.99,32.99,32.99
14.99,0,1,Oceanavigations,0,42466415,Men's Clothing,ZO0299902999,14.99,0.0,6.9,sold_product_716092_24469,0.0,2016-12-08 04:01:55,Sweatshirt - grey multicolor,14.99,14.99,14.99
20.99,0,1,Spherecords Curvy,0,40450069,Women's Clothing,ZO0712107121,20.99,0.0,10.49,sold_product_551677_13329,0.0,2016-12-01 23:12:29,Cardigan - bordeaux,20.99,20.99,20.99
7.99,0,1,Spherecords,0,34371958,Women's Clothing,ZO0658606586,7.99,0.0,3.6,sold_product_551677_12320,0.0,2016-12-01 23:12:29,Vest - white,7.99,7.99,7.99
16.99,0,1,Tigress Enterprises,0,43474411,Women's Clothing,ZO0062200622,16.99,0.0,7.99,sold_product_551133_15873,0.0,2016-12-01 13:26:24,Vest - chilli pepper,16.99,16.99,16.99
41.99,0,1,Tigress Enterprises,0,34417079,Women's Clothing,ZO0042500425,41.99,0.0,21.01,sold_product_551133_7646,0.0,2016-12-01 13:26:24,Jersey dress - Blue Violety,41.99,41.99,41.99
28.99,0,1,Low Tide Media,0,31504655,Men's Clothing,ZO0478404784,28.99,0.0,15.65,sold_product_564032_20226,0.0,2016-12-11 01:48:00,Pyjamas - grey/blue,28.99,28.99,28.99
12.99,0,1,Elitelligence,0,47952339,Men's Clothing,ZO0610306103,12.99,0.0,6.62,sold_product_586453_13469,0.0,2016-12-27 17:58:34,3 PACK - Shorts - grey,12.99,12.99,12.99
13.99,0,1,Low Tide Media,0,34938258,Men's Clothing,ZO0477504775,13.99,0.0,7.55,sold_product_562161_11902,0.0,2016-12-09 16:33:36,3 PACK - Shorts - black,13.99,13.99,13.99
7.99,0,1,Elitelligence,0,46930331,Men's Clothing,ZO0613206132,7.99,0.0,4.07,sold_product_715455_19957,0.0,2016-12-13 09:25:55,3 PACK - Socks - black/grey/orange,7.99,7.99,7.99
28.99,0,1,Elitelligence,0,47774234,Men's Clothing,ZO0585405854,28.99,0.0,14.21,sold_product_715455_17361,0.0,2016-12-13 09:25:55,Sweatshirt - multicoloured,28.99,28.99,28.99
32.99,0,1,Microlutions,0,26577159,Men's Clothing,ZO0110701107,32.99,0.0,17.15,sold_product_715455_12368,0.0,2016-12-13 09:25:55,Shirt - dark green,32.99,32.99,32.99
7.99,0,1,Elitelligence,0,44307118,Men's Clothing,ZO0548205482,7.99,0.0,4.39,sold_product_588187_24288,0.0,2016-12-29 00:51:50,Basic T-shirt - bordeaux,7.99,7.99,7.99
22.99,0,1,Low Tide Media,0,24833459,Men's Clothing,ZO0411904119,22.99,0.0,11.49,sold_product_714149_6158,0.0,2016-12-14 18:30:14,Shirt - black,22.99,22.99,22.99
41.99,0,1,Low Tide Media,0,37761853,Men's Shoes,ZO0393203932,41.99,0.0,19.74,sold_product_588017_14202,0.0,2016-12-28 22:01:55,Lace-ups - blue,41.99,41.99,41.99
20.99,0,1,Angeldale,0,42215762,Women's Accessories,ZO0702907029,20.99,0.0,11.54,sold_product_717426_15588,0.0,2016-12-09 12:17:17,Wallet - cognac,20.99,20.99,20.99
11.99,0,1,Pyramidustries,0,6750720,Women's Clothing,ZO0162701627,11.99,0.0,6.01,sold_product_588068_21228,0.0,2016-12-28 23:05:17,Long sleeved top - offwhite,11.99,11.99,11.99
24.99,0,1,Pyramidustries,0,32893894,Women's Shoes,ZO0137601376,24.99,0.0,12.01,sold_product_729671_20230,0.0,2016-12-09 01:49:26,Sandals - silver,24.99,24.99,24.99
59.99,20,1,Oceanavigations,0,49628660,Women's Clothing,ZO0261402614,47.99,11.998,30.59,sold_product_712541_16845,11.998,2016-12-24 15:57:36,Cocktail dress / Party dress - silver,47.992,47.99,59.99
11.99,0,1,Champion Arts,0,883456,Women's Clothing,ZO0495604956,11.99,0.0,6.23,sold_product_570396_13877,0.0,2016-12-15 18:33:07,Print T-shirt - black/white,11.99,11.99,11.99
24.99,0,1,Pyramidustries,0,6391857,Women's Accessories,ZO0208802088,24.99,0.0,13.24,sold_product_570396_24227,0.0,2016-12-15 18:33:07,Across body bag - black,24.99,24.99,24.99
59.99,0,1,Gnomehouse,0,32670341,Women's Shoes,ZO0321503215,59.99,0.0,27.6,sold_product_731858_21442,0.0,2016-12-30 19:42:14,Classic heels - nude,59.99,59.99,59.99
28.99,0,1,Pyramidustries,0,36937177,Women's Accessories,ZO0200102001,28.99,0.0,13.34,sold_product_560288_11933,0.0,2016-12-08 08:02:24,Rucksack - light grey,28.99,28.99,28.99
84.99,0,1,Angeldale,0,6670172,Men's Shoes,ZO0689906899,84.99,0.0,42.49,sold_product_574562_2301,0.0,2016-12-18 21:21:36,Lace-up boots - Blue Violet,84.99,84.99,84.99
49.99,0,1,Low Tide Media,0,33518017,Men's Shoes,ZO0395903959,49.99,0.0,25.01,sold_product_580284_13705,0.0,2016-12-23 05:06:43,Casual lace-ups - brown,49.99,49.99,49.99
28.99,0,1,Low Tide Media,0,50311545,Men's Clothing,ZO0420704207,28.99,0.0,13.05,sold_product_557332_15100,0.0,2016-12-06 03:48:58,Suit trousers - dark blue,28.99,28.99,28.99
7.99,0,1,Spritechnologies,0,6643460,Men's Clothing,ZO0617806178,7.99,0.0,4.31,sold_product_552478_24537,0.0,2016-12-02 13:01:55,Sports shirt - black,7.99,7.99,7.99
32.99,0,1,Tigress Enterprises,0,239538,Women's Clothing,ZO0073700737,32.99,0.0,16.5,sold_product_557387_16924,0.0,2016-12-06 04:43:41,Cardigan - black/green,32.99,32.99,32.99
43.99,0,1,Tigress Enterprises,0,31298885,Women's Shoes,ZO0011900119,43.99,0.0,20.68,sold_product_557387_23295,0.0,2016-12-06 04:43:41,Boots - black,43.99,43.99,43.99
21.99,0,1,Pyramidustries,0,34425885,Women's Accessories,ZO0208002080,21.99,0.0,10.99,sold_product_557040_15041,0.0,2016-12-05 22:49:26,Across body bag - cognac ,21.99,21.99,21.99
10.99,0,1,Pyramidustries,0,45711325,Women's Accessories,ZO0189001890,10.99,0.0,5.71,sold_product_557040_18633,0.0,2016-12-05 22:49:26,Watch - bordeaux,10.99,10.99,10.99
28.99,0,1,Tigress Enterprises,0,36903805,Women's Clothing,ZO0067900679,28.99,0.0,13.63,sold_product_590093_24368,0.0,2016-12-30 11:18:14,Cardigan - taupe,28.99,28.99,28.99
24.99,0,1,Pyramidustries,0,37436515,Women's Accessories,ZO0212002120,24.99,0.0,12.99,sold_product_557088_23071,0.0,2016-12-05 23:35:31,Rucksack - black,24.99,24.99,24.99
17.99,0,1,Oceanavigations,0,1754907,Women's Clothing,ZO0263802638,17.99,0.0,8.99,sold_product_556945_18343,0.0,2016-12-05 21:12:58,Print T-shirt - black,17.99,17.99,17.99
16.99,0,1,Spherecords,0,1008370,Women's Clothing,ZO0642506425,16.99,0.0,9.34,sold_product_556945_14443,0.0,2016-12-05 21:12:58,2 PACK - Long sleeved top - black/dark grey ,16.99,16.99,16.99
14.99,0,1,Spherecords,0,34182343,Women's Clothing,ZO0644806448,14.99,0.0,8.09,sold_product_557016_11694,0.0,2016-12-05 22:22:05,2 PACK - Basic T-shirt - black/white/black,14.99,14.99,14.99
11.99,0,1,Tigress Enterprises,0,33500792,Women's Accessories,ZO0077400774,11.99,0.0,6.47,sold_product_585278_19112,0.0,2016-12-26 20:11:02,Belt - black,11.99,11.99,11.99
64.99,0,1,Angeldale,0,31451211,Men's Shoes,ZO0691706917,64.99,0.0,35.74,sold_product_591161_1861,0.0,2016-12-31 06:50:24,Casual lace-ups - brown,64.99,64.99,64.99
9.99,0,1,Elitelligence,0,39050102,Men's Accessories,ZO0597905979,9.99,0.0,5.29,sold_product_716554_21213,0.0,2016-12-05 08:39:50,Belt - dark brown ,9.99,9.99,9.99
32.99,0,1,Gnomehouse,0,6585194,Women's Clothing,ZO0349703497,32.99,0.0,15.18,sold_product_556187_21972,0.0,2016-12-05 07:40:48,Blouse - off-white,32.99,32.99,32.99
20.99,0,1,Tigress Enterprises,0,4464718,Women's Accessories,ZO0087100871,20.99,0.0,10.29,sold_product_556187_14767,0.0,2016-12-05 07:40:48,Clutch - sand,20.99,20.99,20.99
7.99,0,1,Elitelligence,0,47870628,Men's Clothing,ZO0549405494,7.99,0.0,3.68,sold_product_717472_15214,0.0,2016-12-06 02:02:24,Print T-shirt - white/green,7.99,7.99,7.99
59.99,0,1,Elitelligence,0,49248410,Men's Clothing,ZO0542605426,59.99,0.0,27.6,sold_product_554479_10975,0.0,2016-12-04 00:48:58,Winter jacket - khaki/black,59.99,59.99,59.99
36.99,0,1,Elitelligence,0,36433493,Men's Clothing,ZO0587905879,36.99,0.0,18.5,sold_product_588868_11244,0.0,2016-12-29 13:17:46,Tracksuit top - light grey,36.99,36.99,36.99
74.99,0,1,Angeldale,0,34454150,Women's Accessories,ZO0701707017,74.99,0.0,35.25,sold_product_583584_12403,0.0,2016-12-25 14:18:14,Rucksack - brandy,74.99,74.99,74.99
84.99,0,1,Angeldale,0,47641645,Women's Shoes,ZO0680206802,84.99,0.0,45.89,sold_product_727370_24280,0.0,2016-12-14 18:00:00,Boots - black,84.99,84.99,84.99
49.99,0,1,Low Tide Media,0,46245857,Women's Shoes,ZO0373103731,49.99,0.0,23.01,sold_product_577472_16145,0.0,2016-12-21 02:29:46,High heeled sandals - black,49.99,49.99,49.99
20.99,0,1,Tigress Enterprises,0,33997719,Women's Clothing,ZO0035900359,20.99,0.0,11.12,sold_product_554568_20154,0.0,2016-12-04 02:29:46,Jersey dress - navy,20.99,20.99,20.99
11.99,0,1,Pyramidustries,0,44127459,Women's Clothing,ZO0159501595,11.99,0.0,5.64,sold_product_728592_18838,0.0,2016-12-06 09:51:50,Vest - white/black,11.99,11.99,11.99
29.99,0,1,Tigress Enterprises,0,7155911,Women's Shoes,ZO0027800278,29.99,0.0,15.59,sold_product_554603_17946,0.0,2016-12-04 03:02:53,High-top trainers - dark grey,29.99,29.99,29.99
18.99,0,1,Elitelligence,0,39430857,Men's Clothing,ZO0582205822,18.99,0.0,9.31,sold_product_576217_11424,0.0,2016-12-20 03:37:26,Sweatshirt - turquoise,18.99,18.99,18.99
59.99,0,1,Angeldale,0,41889981,Men's Shoes,ZO0687206872,59.99,0.0,27.6,sold_product_588790_587,0.0,2016-12-29 11:48:29,Boots - cognac,59.99,59.99,59.99
32.99,0,1,Tigress Enterprises,0,2847625,Women's Clothing,ZO0034200342,32.99,0.0,14.85,sold_product_560651_20508,0.0,2016-12-08 14:12:29,Pleated skirt - black,32.99,32.99,32.99
18.99,0,1,Spherecords Maternity,0,3735920,Women's Clothing,ZO0707407074,18.99,0.0,9.31,sold_product_586400_14674,0.0,2016-12-27 16:49:26,Long sleeved top - navy/white,18.99,18.99,18.99
13.99,0,1,Tigress Enterprises,0,33649434,Women's Accessories,ZO0077300773,13.99,0.0,7.13,sold_product_560693_15493,0.0,2016-12-08 14:57:07,Belt - black ,13.99,13.99,13.99
109.99,0,1,Gnomehouse,0,6574784,Women's Clothing,ZO0338103381,109.99,0.0,50.6,sold_product_560693_23570,0.0,2016-12-08 14:57:07,Occasion wear - gold,109.99,109.99,109.99
32.99,0,1,Microlutions,0,40429748,Men's Clothing,ZO0113301133,32.99,0.0,16.17,sold_product_567926_22732,0.0,2016-12-13 23:12:29,Relaxed fit jeans - black denim,32.99,32.99,32.99
49.99,0,1,Spritechnologies,0,37967330,Men's Clothing,ZO0624906249,49.99,0.0,25.01,sold_product_559423_14275,0.0,2016-12-07 16:03:22,Winter jacket - black,49.99,49.99,49.99
24.99,0,1,Low Tide Media,0,36841980,Men's Clothing,ZO0411604116,24.99,0.0,13.49,sold_product_588347_22504,0.0,2016-12-29 03:47:31,Shirt - red-blue,24.99,24.99,24.99
84.99,0,1,Oceanavigations,0,47972692,Men's Accessories,ZO0316303163,84.99,0.0,45.04,sold_product_575262_18416,0.0,2016-12-19 10:03:22,Briefcase - dark brown,84.99,84.99,84.99
41.99,0,1,Tigress Enterprises Curvy,0,76286,Women's Clothing,ZO0106701067,41.99,0.0,22.67,sold_product_561543_13132,0.0,2016-12-09 05:41:17,Blazer - black,41.99,41.99,41.99
33.99,0,1,Pyramidustries,0,44449997,Women's Clothing,ZO0175101751,33.99,0.0,17.33,sold_product_561543_19621,0.0,2016-12-09 05:41:17,Waterproof jacket - black,33.99,33.99,33.99
32.99,0,1,Elitelligence,0,4901982,Men's Accessories,ZO0604406044,32.99,0.0,15.84,sold_product_561577_15263,0.0,2016-12-09 06:15:50,Briefcase - brown,32.99,32.99,32.99
24.99,0,1,Oceanavigations,0,33868376,Men's Clothing,ZO0296302963,24.99,0.0,12.99,sold_product_579444_6820,0.0,2016-12-22 14:08:10,Cardigan - dark blue,24.99,24.99,24.99
64.99,0,1,Angeldale,0,46404392,Women's Shoes,ZO0667006670,64.99,0.0,32.49,sold_product_560828_19330,0.0,2016-12-08 17:13:55,High heels - taupe,64.99,64.99,64.99
41.99,0,1,Gnomehouse,0,49538823,Women's Clothing,ZO0353403534,41.99,0.0,23.09,sold_product_560828_9388,0.0,2016-12-08 17:13:55,Cape - Pale Violet Red,41.99,41.99,41.99
74.99,0,1,Gnomehouse,0,54691630,Women's Shoes,ZO0324103241,74.99,0.0,39.74,sold_product_556895_18645,0.0,2016-12-05 20:16:48,Lace-up boots - Light Salmon,74.99,74.99,74.99
18.99,0,1,Tigress Enterprises,0,50394038,Women's Clothing,ZO0061800618,18.99,0.0,10.25,sold_product_560892_20330,0.0,2016-12-08 18:41:46,Print T-shirt - navy,18.99,18.99,18.99
32.99,0,1,Elitelligence,0,50787829,Men's Shoes,ZO0511405114,32.99,0.0,14.85,sold_product_561429_1791,0.0,2016-12-09 03:30:14,Lace-up boots - green,32.99,32.99,32.99
28.99,0,1,Spritechnologies,0,40750887,Men's Clothing,ZO0621506215,28.99,0.0,13.92,sold_product_592015_3467,0.0,2016-12-31 22:16:19,Tights - black,28.99,28.99,28.99
64.99,0,1,Angeldale,0,47894539,Men's Shoes,ZO0689306893,64.99,0.0,33.79,sold_product_577569_1145,0.0,2016-12-21 04:20:38,Boots - black,64.99,64.99,64.99
11.99,0,1,Oceanavigations,0,47887693,Men's Clothing,ZO0293102931,11.99,0.0,5.52,sold_product_578879_17872,0.0,2016-12-22 04:12:00,Print T-shirt - white,11.99,11.99,11.99
59.99,0,1,Low Tide Media,0,36555872,Men's Shoes,ZO0400804008,59.99,0.0,31.19,sold_product_577604_22019,0.0,2016-12-21 05:06:43,Lace-up boots - black,59.99,59.99,59.99
13.99,0,1,Elitelligence,0,51735128,Men's Clothing,ZO0611506115,13.99,0.0,6.86,sold_product_577604_21720,0.0,2016-12-21 05:06:43,3 PACK - Shorts - black/grey/white ,13.99,13.99,13.99
13.99,0,1,Pyramidustries,0,34968228,Women's Accessories,ZO0195301953,13.99,0.0,7.13,sold_product_577769_19254,0.0,2016-12-21 08:03:50,Scarf - black/white,13.99,13.99,13.99
41.99,0,1,Tigress Enterprises,0,43923458,Women's Clothing,ZO0047400474,41.99,0.0,22.25,sold_product_560970_22405,0.0,2016-12-08 20:00:58,Cocktail dress / Party dress - peacoat,41.99,41.99,41.99
54.99,0,1,Gnomehouse,0,50851304,Women's Clothing,ZO0335503355,54.99,0.0,25.85,sold_product_569259_18845,0.0,2016-12-14 23:08:10,Summer dress - navy blazer,54.99,54.99,54.99
59.99,0,1,Low Tide Media,0,31364098,Women's Shoes,ZO0381003810,59.99,0.0,28.2,sold_product_569259_21703,0.0,2016-12-14 23:08:10,Ankle boots - tan ,59.99,59.99,59.99
24.99,0,1,Tigress Enterprises,0,49378380,Women's Shoes,ZO0024600246,24.99,0.0,12.99,sold_product_568308_17990,0.0,2016-12-14 06:31:41,Ankle boots - cognac,24.99,24.99,24.99
11.99,0,1,Spherecords,0,4903605,Women's Clothing,ZO0660706607,11.99,0.0,6.11,sold_product_588515_21378,0.0,2016-12-29 06:40:19,Pyjama bottoms - pink,11.99,11.99,11.99
49.99,0,1,Low Tide Media,0,41089768,Women's Shoes,ZO0380303803,49.99,0.0,23.01,sold_product_561534_25055,0.0,2016-12-09 05:25:26,Ankle boots - Dodger Blue,49.99,49.99,49.99
41.99,0,1,Tigress Enterprises,0,32071800,Women's Clothing,ZO0039800398,41.99,0.0,20.16,sold_product_576206_19806,0.0,2016-12-20 03:31:41,Jersey dress - black/offwhite,41.99,41.99,41.99
13.99,0,1,Elitelligence,0,50907412,Men's Clothing,ZO0611006110,13.99,0.0,6.3,sold_product_570801_17419,0.0,2016-12-16 01:52:19,3 PACK - Shorts - grey black,13.99,13.99,13.99
41.99,0,1,Low Tide Media,0,1069292,Men's Accessories,ZO0465004650,41.99,0.0,19.32,sold_product_586147_12669,0.0,2016-12-27 12:37:26,Weekend bag - brown,41.99,41.99,41.99
10.99,0,1,Spritechnologies,0,37355634,Men's Clothing,ZO0615206152,10.99,0.0,5.17,sold_product_570948_24762,0.0,2016-12-16 04:20:38,Basic T-shirt - scarlet,10.99,10.99,10.99
32.99,0,1,Elitelligence,0,53746144,Men's Clothing,ZO0589305893,32.99,0.0,18.14,sold_product_570990_22351,0.0,2016-12-16 05:08:10,Tracksuit top - black/white,32.99,32.99,32.99
49.99,0,1,Spritechnologies,0,44456048,Men's Clothing,ZO0628706287,49.99,0.0,25.99,sold_product_559676_18751,0.0,2016-12-07 20:44:10,Sweatshirt - mid grey,49.99,49.99,49.99
59.99,0,1,Low Tide Media,0,45343084,Women's Shoes,ZO0380803808,59.99,0.0,29.4,sold_product_570835_24291,0.0,2016-12-16 02:28:19,Winter boots - Dodger Blue,59.99,59.99,59.99
28.99,0,1,Tigress Enterprises,0,37297508,Women's Clothing,ZO0046500465,28.99,0.0,15.36,sold_product_570835_24166,0.0,2016-12-16 02:28:19,Summer dress - black/light grey,28.99,28.99,28.99
11.99,0,1,Spritechnologies,0,36983534,Men's Clothing,ZO0616406164,11.99,0.0,6.23,sold_product_580835_10970,0.0,2016-12-23 15:01:26,Sports shirt - lime punch,11.99,11.99,11.99
14.99,0,1,Elitelligence,0,33131910,Men's Shoes,ZO0518105181,14.99,0.0,7.05,sold_product_570878_11017,0.0,2016-12-16 03:10:05,Espadrilles - brown,14.99,14.99,14.99
74.99,0,1,Low Tide Media,0,43891378,Men's Clothing,ZO0432404324,74.99,0.0,34.5,sold_product_584416_24212,0.0,2016-12-26 04:26:24,Bomber Jacket - dark blue,74.99,74.99,74.99
49.99,0,1,Oceanavigations,0,49482458,Men's Accessories,ZO0313603136,49.99,0.0,25.49,sold_product_578099_16590,0.0,2016-12-21 13:37:55,Scarf - grey multicolor,49.99,49.99,49.99
41.99,0,1,Pyramidustries,0,76223,Women's Shoes,ZO0133801338,41.99,0.0,20.58,sold_product_553523_17613,0.0,2016-12-03 07:55:12,Classic heels - black,41.99,41.99,41.99
13.99,0,1,Champion Arts,0,52513472,Women's Clothing,ZO0493204932,13.99,0.0,7.55,sold_product_575130_14842,0.0,2016-12-19 07:37:55,Long sleeved top - dark blue,13.99,13.99,13.99
49.99,0,1,Low Tide Media,0,52408825,Men's Shoes,ZO0387303873,49.99,0.0,26.99,sold_product_590583_2081,0.0,2016-12-30 19:53:46,Casual lace-ups - Lime,49.99,49.99,49.99
74.99,0,1,Angeldale,0,42351027,Men's Shoes,ZO0687006870,74.99,0.0,38.99,sold_product_560151_1473,0.0,2016-12-08 05:28:19,Boots - black,74.99,74.99,74.99
16.99,0,1,Pyramidustries,0,47122526,Women's Accessories,ZO0210902109,16.99,0.0,9.01,sold_product_580202_14728,0.0,2016-12-23 03:30:14,Rucksack - silver,16.99,16.99,16.99
74.99,0,1,Oceanavigations,0,31710106,Women's Accessories,ZO0307403074,74.99,0.0,38.24,sold_product_586054_19265,0.0,2016-12-27 11:06:43,Handbag - cognac,74.99,74.99,74.99
49.99,0,1,Gnomehouse,0,2871413,Women's Clothing,ZO0352703527,49.99,0.0,23.01,sold_product_586084_19160,0.0,2016-12-27 11:39:50,Cardigan - Pale Violet Red,49.99,49.99,49.99
41.99,0,1,Tigress Enterprises,0,51246640,Women's Clothing,ZO0052700527,41.99,0.0,22.25,sold_product_586084_14330,0.0,2016-12-27 11:39:50,Summer dress - Chocolate/blue/black,41.99,41.99,41.99
32.99,0,1,Tigress Enterprises MAMA,0,51905926,Women's Clothing,ZO0229102291,32.99,0.0,15.51,sold_product_586462_16980,0.0,2016-12-27 18:07:12,Jersey dress - black,32.99,32.99,32.99
11.99,0,1,Champion Arts,0,14434109,Women's Clothing,ZO0491904919,11.99,0.0,6.59,sold_product_725150_24981,0.0,2016-12-19 10:43:41,Print T-shirt - blue,11.99,11.99,11.99
20.99,0,1,Pyramidustries,0,42555784,Women's Accessories,ZO0205902059,20.99,0.0,10.29,sold_product_728387_16204,0.0,2016-12-01 00:50:24,Across body bag - cognac,20.99,20.99,20.99
64.99,0,1,Oceanavigations,0,43912470,Women's Clothing,ZO0267302673,64.99,0.0,33.79,sold_product_582617_14974,0.0,2016-12-24 21:28:48,Parka - gold,64.99,64.99,64.99
41.99,0,1,Tigress Enterprises,0,42112967,Women's Shoes,ZO0016000160,41.99,0.0,20.58,sold_product_558652_23996,0.0,2016-12-07 01:50:53,Boots - cognac,41.99,41.99,41.99
24.99,0,1,Pyramidustries,0,44309995,Women's Clothing,ZO0155401554,24.99,0.0,12.01,sold_product_558652_18283,0.0,2016-12-07 01:50:53,Summer dress - black/white,24.99,24.99,24.99
109.99,0,1,Gnomehouse,0,6896783,Women's Clothing,ZO0354403544,109.99,0.0,54.99,sold_product_580182_24356,0.0,2016-12-23 03:12:58,Classic coat - grey,109.99,109.99,109.99
24.99,0,1,Tigress Enterprises,0,51045675,Women's Clothing,ZO0041100411,24.99,0.0,12.25,sold_product_558680_22074,0.0,2016-12-07 02:19:41,Jersey dress - black,24.99,24.99,24.99
24.99,0,1,Low Tide Media,0,6938959,Men's Clothing,ZO0447704477,24.99,0.0,12.74,sold_product_586847_19210,0.0,2016-12-28 01:09:07,Jumper - bordeaux,24.99,24.99,24.99
